Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise
08-07-2020,Sikkim,133,62,71.0,0.0,,,,8,,,
09-07-2020,Sikkim,134,62,72.0,0.0,,,,1,,,
10-07-2020,Sikkim,134,54,80.0,0.0,,,,0,,,
11-07-2020,Sikkim,151,71,80.0,0.0,,,,17,,,
12-07-2020,Sikkim,153,72,81.0,0.0,,,,2,,,
13-07-2020,Sikkim,192,106,86.0,0.0,,,,39,,,
14-07-2020,Sikkim,209,122,87.0,0.0,,,,17,,,
15-07-2020,Sikkim,220,133,87.0,0.0,,,,11,,,
16-07-2020,Sikkim,243,155,88.0,0.0,,,,23,,,
17-07-2020,Sikkim,266,176,90.0,0.0,,,,23,,,
18-07-2020,Sikkim,275,185,90.0,0.0,,,,9,,,
19-07-2020,Sikkim,283,191,92.0,0.0,,,,8,,,
20-07-2020,Sikkim,305,213,92.0,0.0,,,,22,,,
21-07-2020,Sikkim,330,222,108.0,0.0,,,,25,,,
22-07-2020,Sikkim,438,326,112.0,0.0,,,,108,,,
23-07-2020,Sikkim,460,338,122.0,0.0,,,,22,,,
24-07-2020,Sikkim,477,335,142.0,0.0,,,,17,,,
25-07-2020,Sikkim,499,357,142.0,0.0,,,,22,,,
26-07-2020,Sikkim,545,397,148.0,0.0,,,,46,,,
27-07-2020,Sikkim,555,380,174.0,1.0,,,,10,,,
28-07-2020,Sikkim,579,392,186.0,1.0,,,,24,,,
29-07-2020,Sikkim,596,397,198.0,1.0,,,,17,,,
30-07-2020,Sikkim,610,395,214.0,1.0,,,,14,,,
31-07-2020,Sikkim,639,407,231.0,1.0,,,,29,,,
01-08-2020,Sikkim,650,380,269.0,1.0,,,,11,,,
02-08-2020,Sikkim,658,368,289.0,1.0,,,,8,,,
03-08-2020,Sikkim,688,390,297.0,1.0,,,,30,,,
04-08-2020,Sikkim,783,483,299.0,1.0,,,,95,,,
05-08-2020,Sikkim,800,496,303.0,1.0,,,,17,,,
06-08-2020,Sikkim,829,475,353.0,1.0,,,,29,,,
07-08-2020,Sikkim,829,475,353.0,1.0,,,,0,,,
08-08-2020,Sikkim,854,447,406.0,1.0,,,,25,,,
09-08-2020,Sikkim,,,,,,,,,,,
09-08-2020,Sikkim,,,,,882,913.851037971517,850.2358743576609,,25.0,26.25,23.75
10-08-2020,Sikkim,,,,,911,955.5037711634552,865.5383430835648,,29.0,41.65273319193818,15.30246872590385
11-08-2020,Sikkim,,,,,939,994.5251517646549,884.3404539888712,,28.0,39.02138060119967,18.80211090530645
12-08-2020,Sikkim,,,,,969,1032.3938589995594,905.1635278491369,,30.0,37.86870723490449,20.82307386026571
13-08-2020,Sikkim,,,,,999,1069.6826468102577,927.4348107222729,,30.0,37.288787810698295,22.271282873135988
14-08-2020,Sikkim,,,,,1029,1106.685258284921,950.8605595201079,,30.0,37.002611474663354,23.425748797835013
15-08-2020,Sikkim,,,,,1059,1143.576190289828,975.2662773763636,,30.0,36.89093200490697,24.405717856255706
16-08-2020,Sikkim,,,,,1091,1180.4691371854499,1000.5382699305685,,32.0,36.89294689562189,25.27199255420487
17-08-2020,Sikkim,,,,,1122,1217.4430713434595,1026.5975648110498,,31.0,36.97393415800957,26.059294880481275
18-08-2020,Sikkim,,,,,1154,1254.5554920663833,1053.3866627152809,,32.0,37.112420722923844,26.789097904231085
19-08-2020,Sikkim,,,,,1186,1291.8498066826553,1080.8621563148279,,32.0,37.294314616272004,27.475493599547008
20-08-2020,Sikkim,,,,,1219,1329.3597383682672,1108.990322433699,,33.0,37.509931685611946,28.12816611887115
21-08-2020,Sikkim,,,,,1252,1367.1121053944848,1137.7443428006286,,33.0,37.7523670262176,28.75402036692958
22-08-2020,Sikkim,,,,,1286,1405.1286519123294,1167.1024732645953,,34.0,38.01654651784452,29.358130463966745
23-08-2020,Sikkim,,,,,1320,1443.427298219753,1197.046793527647,,34.0,38.298646307423724,29.944320263051623
24-08-2020,Sikkim,,,,,1355,1482.023020794534,1227.5623271120055,,35.0,38.59572257478089,30.515533584358536
25-08-2020,Sikkim,,,,,1390,1520.9284878776098,1258.6364057767332,,35.0,38.90546708307579,31.074078664727722
26-08-2020,Sikkim,,,,,1425,1560.1545288054422,1290.2582001853684,,35.0,39.2260409278324,31.621794408635196
27-08-2020,Sikkim,,,,,1461,1599.710487340821,1322.4183665751214,,36.0,39.55595853537875,32.16016638975293
28-08-2020,Sikkim,,,,,1497,1639.6044922314722,1355.1087761982662,,36.0,39.89400489065133,32.69040962314489
29-08-2020,Sikkim,,,,,1534,1679.8436675300434,1388.3223050021554,,37.0,40.239175298571126,33.213528803889176
30-08-2020,Sikkim,,,,,1571,1720.4342982992503,1422.052667924073,,37.0,40.59063076920688,33.730362921917504
31-08-2020,Sikkim,,,,,1609,1761.3819627514436,1456.294286751668,,38.0,40.947664452193294,34.241618827595175
01-09-2020,Sikkim,,,,,1647,1802.6916387765127,1491.0421835950515,,38.0,41.309676025069166,34.74789684338339
02-09-2020,Sikkim,,,,,1685,1844.3677906760854,1526.2918941525954,,38.0,41.67615189957269,35.24971055754395
03-09-2020,Sikkim,,,,,1724,1886.4144404217418,1562.0393964527198,,39.0,42.046649745656396,35.747502300124324
04-09-2020,Sikkim,,,,,1764,1928.835226684132,1598.2810518247743,,40.0,42.420786262390266,36.24165537205454
05-09-2020,Sikkim,,,,,1803,1971.63345410428,1635.0135556277353,,39.0,42.798227420147896,36.73250380296099
06-09-2020,Sikkim,,,,,1844,2014.812134708981,1672.2338958348073,,41.0,43.17868060470096,37.22034020707201
07-09-2020,Sikkim,0,0,0.0,0.0,1884,2058.3740229490286,1709.9393179951967,,40.0,43.561888240047665,37.70542216038939
12-03-2020,State assignment pending,0,0,0.0,0.0,,,,,,,
13-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
14-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
15-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
16-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
17-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
18-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
19-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
20-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
21-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
22-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
23-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
24-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
25-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
26-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
27-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
28-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
29-03-2020,State assignment pending,0,0,0.0,0.0,,,,0,,,
30-03-2020,State assignment pending,38,38,0.0,0.0,,,,38,,,
31-03-2020,State assignment pending,18,18,,,,,,-20,,,
03-04-2020,State assignment pending,291,291,0.0,0.0,,,,273,,,
01-05-2020,State assignment pending,179,179,0.0,0.0,,,,-112,,,
02-05-2020,State assignment pending,124,124,0.0,0.0,,,,-55,,,
03-05-2020,State assignment pending,230,230,0.0,0.0,,,,106,,,
16-05-2020,State assignment pending,290,290,0.0,0.0,,,,60,,,
17-05-2020,State assignment pending,410,410,0.0,0.0,,,,120,,,
18-05-2020,State assignment pending,814,814,0.0,0.0,,,,404,,,
19-05-2020,State assignment pending,1096,1096,0.0,0.0,,,,282,,,
20-05-2020,State assignment pending,1403,1403,0.0,0.0,,,,307,,,
21-05-2020,State assignment pending,1620,1620,0.0,0.0,,,,217,,,
22-05-2020,State assignment pending,1899,1899,0.0,0.0,,,,279,,,
23-05-2020,State assignment pending,2338,2338,0.0,0.0,,,,439,,,
24-05-2020,State assignment pending,2642,2642,0.0,0.0,,,,304,,,
25-05-2020,State assignment pending,2970,2970,0.0,0.0,,,,328,,,
26-05-2020,State assignment pending,4013,4013,0.0,0.0,,,,1043,,,
27-05-2020,State assignment pending,4332,4332,0.0,0.0,,,,319,,,
28-05-2020,State assignment pending,4673,4673,0.0,0.0,,,,341,,,
29-05-2020,State assignment pending,5043,5043,0.0,0.0,,,,370,,,
30-05-2020,State assignment pending,5491,5491,0.0,0.0,,,,448,,,
31-05-2020,State assignment pending,5630,5630,0.0,0.0,,,,139,,,
01-06-2020,State assignment pending,6414,6414,0.0,0.0,,,,784,,,
02-06-2020,State assignment pending,7123,7123,0.0,0.0,,,,709,,,
03-06-2020,State assignment pending,7483,7483,0.0,0.0,,,,360,,,
04-06-2020,State assignment pending,7610,7610,0.0,0.0,,,,127,,,
05-06-2020,State assignment pending,8192,8192,0.0,0.0,,,,582,,,
06-06-2020,State assignment pending,8605,8605,0.0,0.0,,,,413,,,
07-06-2020,State assignment pending,9189,9189,0.0,0.0,,,,584,,,
08-06-2020,State assignment pending,8803,8803,0.0,0.0,,,,-386,,,
09-06-2020,State assignment pending,9227,9227,0.0,0.0,,,,424,,,
10-06-2020,State assignment pending,8931,8931,0.0,0.0,,,,-296,,,
11-06-2020,State assignment pending,8315,8315,0.0,0.0,,,,-616,,,
12-06-2020,State assignment pending,7984,7984,0.0,0.0,,,,-331,,,
13-06-2020,State assignment pending,7436,7436,0.0,0.0,,,,-548,,,
14-06-2020,State assignment pending,6972,6972,0.0,0.0,,,,-464,,,
15-06-2020,State assignment pending,7684,7684,0.0,0.0,,,,712,,,
16-06-2020,State assignment pending,8273,8273,0.0,0.0,,,,589,,,
17-06-2020,State assignment pending,8703,8703,0.0,0.0,,,,430,,,
18-06-2020,State assignment pending,8927,8927,0.0,0.0,,,,224,,,
19-06-2020,State assignment pending,9265,9265,0.0,0.0,,,,338,,,
20-06-2020,State assignment pending,9127,9127,0.0,0.0,,,,-138,,,
21-06-2020,State assignment pending,7832,7832,0.0,0.0,,,,-1295,,,
22-06-2020,State assignment pending,8015,8015,0.0,0.0,,,,183,,,
23-06-2020,State assignment pending,8141,8141,0.0,0.0,,,,126,,,
24-06-2020,State assignment pending,8493,8493,0.0,0.0,,,,352,,,
25-06-2020,State assignment pending,8123,8123,0.0,0.0,,,,-370,,,
26-06-2020,State assignment pending,8023,8023,0.0,0.0,,,,-100,,,
27-06-2020,State assignment pending,7839,7839,0.0,0.0,,,,-184,,,
28-06-2020,State assignment pending,7285,7285,0.0,0.0,,,,-554,,,
29-06-2020,State assignment pending,7004,7004,0.0,0.0,,,,-281,,,
30-06-2020,State assignment pending,6915,6915,0.0,0.0,,,,-89,,,
01-07-2020,State assignment pending,6832,6832,0.0,0.0,,,,-83,,,
02-07-2020,State assignment pending,6031,6031,0.0,0.0,,,,-801,,,
03-07-2020,State assignment pending,4999,4999,0.0,0.0,,,,-1032,,,
04-07-2020,State assignment pending,4629,4629,0.0,0.0,,,,-370,,,
05-07-2020,State assignment pending,4913,4913,0.0,0.0,,,,284,,,
06-07-2020,State assignment pending,5034,5034,0.0,0.0,,,,121,,,
07-07-2020,State assignment pending,5018,5018,0.0,0.0,,,,-16,,,
08-07-2020,State assignment pending,4385,4385,0.0,0.0,,,,-633,,,
09-07-2020,State assignment pending,4161,4161,0.0,0.0,,,,-224,,,
10-07-2020,State assignment pending,3416,3416,0.0,0.0,,,,-745,,,
11-07-2020,State assignment pending,3024,3024,0.0,0.0,,,,-392,,,
12-07-2020,State assignment pending,2358,2358,0.0,0.0,,,,-666,,,
13-07-2020,State assignment pending,2179,2179,0.0,0.0,,,,-179,,,
14-07-2020,State assignment pending,1524,1524,0.0,0.0,,,,-655,,,
15-07-2020,State assignment pending,1285,1285,0.0,0.0,,,,-239,,,
16-07-2020,State assignment pending,531,531,0.0,0.0,,,,-754,,,
17-07-2020,State assignment pending,163,163,0.0,0.0,,,,-368,,,
18-07-2020,State assignment pending,,,,,,,,,,,
09-08-2020,State assignment pending,,,,,-266,406.32393150028486,-938.6327848282593,,0.0,0.0,0.0
10-08-2020,State assignment pending,,,,,-714,427.2863347658339,-1855.3916660819941,,-448.0,20.962403265549028,-916.7588812537348
11-08-2020,State assignment pending,,,,,-1171,395.21298440410715,-2736.5782633777753,,-457.0,-32.07335036172674,-881.1865972957812
12-08-2020,State assignment pending,,,,,-1634,338.18713724203144,-3605.5486350640713,,-463.0,-57.025847162075706,-868.970371686296
13-08-2020,State assignment pending,,,,,-2102,269.9725359599611,-4474.950551363727,,-468.0,-68.21460128207036,-869.4019162996556
14-08-2020,State assignment pending,,,,,-2577,197.61554265037785,-5351.566921389285,,-475.0,-72.35699330958323,-876.6163700255584
15-08-2020,State assignment pending,,,,,-3057,124.90055600843971,-6239.119949225118,,-480.0,-72.71498664193814,-887.5530278358328
16-08-2020,State assignment pending,,,,,-3543,53.95139998629793,-7139.718776242786,,-486.0,-70.94915602214178,-900.5988270176676
17-08-2020,State assignment pending,,,,,-4034,-14.00292170794819,-8054.588939963041,,-491.0,-67.95432169424612,-914.8701637202557
18-08-2020,State assignment pending,,,,,-4531,-78.2430184504783,-8984.449012730205,,-497.0,-64.24009674253011,-929.8600727671637
19-08-2020,State assignment pending,,,,,-5034,-138.35400993535404,-9929.71368167504,,-503.0,-60.11099148487574,-945.2646689448356
20-08-2020,State assignment pending,,,,,-5542,-194.11017598406306,-10890.60862137227,,-508.0,-55.75616604870902,-960.8949396972293
21-08-2020,State assignment pending,,,,,-6056,-245.40685286697317,-11867.23848478562,,-514.0,-51.296676882910106,-976.6298634133491
22-08-2020,State assignment pending,,,,,-6576,-292.21853233614456,-12859.62877762147,,-520.0,-46.811679469171395,-992.3902928358511
23-08-2020,State assignment pending,,,,,-7101,-334.57218683929295,-13867.752526832108,,-525.0,-42.35365450314839,-1008.1237492106375
24-08-2020,State assignment pending,,,,,-7632,-372.5298069573155,-14891.547741694987,,-531.0,-37.95762011802253,-1023.7952148628792
25-08-2020,State assignment pending,,,,,-8169,-406.1767072819184,-15930.929107584969,,-537.0,-33.64690032460294,-1039.3813658899817
26-08-2020,State assignment pending,,,,,-8711,-435.6135509814758,-16985.795961325784,,-542.0,-29.436843699557357,-1054.8668537408157
27-08-2020,State assignment pending,,,,,-9258,-460.950831517348,-18056.037809454203,,-547.0,-25.337280535872196,-1070.2418481284185
28-08-2020,State assignment pending,,,,,-9812,-482.30501232155075,-19141.538188537776,,-554.0,-21.35418080420277,-1085.5003790835726
29-08-2020,State assignment pending,,,,,-10371,-499.79580532253567,-20242.17738664795,,-559.0,-17.490793000984922,-1100.6391981101733
30-08-2020,State assignment pending,,,,,-10936,-513.5442437170259,-21357.834370587967,,-565.0,-13.748438394490222,-1115.656983940018
31-08-2020,State assignment pending,,,,,-11506,-523.6713158455368,-22488.38815201731,,-570.0,-10.127072128510918,-1130.553781429342
01-09-2020,State assignment pending,,,,,-12082,-530.2969997891087,-23633.718752854944,,-576.0,-6.6256839435718575,-1145.3306008376348
02-09-2020,State assignment pending,,,,,-12664,-533.539586729572,-24793.707881919036,,-582.0,-3.2425869404632977,-1159.9891290640917
03-09-2020,State assignment pending,,,,,-13251,-533.515213904051,-25968.239401972452,,-587.0,0.024372825520913466,-1174.531520053417
04-09-2020,State assignment pending,,,,,-13844,-530.3375505301192,-27157.19964379763,,-593.0,3.177663373931864,-1188.960241825178
05-09-2020,State assignment pending,,,,,-14442,-524.1175957961314,-28360.477608206213,,-598.0,6.219954733987834,-1203.2779644085822
06-09-2020,State assignment pending,,,,,-15046,-514.9635591065198,-29577.965085793763,,-604.0,9.15403668961153,-1217.4874775875505
07-09-2020,State assignment pending,1,1,0.0,0.0,-15656,-502.9808006919011,-30809.55671632967,,-610.0,11.98275841461873,-1231.591630535906
12-03-2020,Tamil Nadu,1,1,0.0,0.0,,,,,,,
13-03-2020,Tamil Nadu,1,1,0.0,0.0,,,,0,,,
14-03-2020,Tamil Nadu,1,1,0.0,0.0,,,,0,,,
15-03-2020,Tamil Nadu,1,1,0.0,0.0,,,,0,,,
16-03-2020,Tamil Nadu,1,1,0.0,0.0,,,,0,,,
17-03-2020,Tamil Nadu,1,1,0.0,0.0,,,,0,,,
18-03-2020,Tamil Nadu,2,1,1.0,0.0,,,,1,,,
19-03-2020,Tamil Nadu,3,2,1.0,0.0,,,,1,,,
20-03-2020,Tamil Nadu,3,2,1.0,0.0,,,,0,,,
21-03-2020,Tamil Nadu,7,6,1.0,0.0,,,,4,,,
22-03-2020,Tamil Nadu,9,8,1.0,0.0,,,,2,,,
23-03-2020,Tamil Nadu,12,11,1.0,0.0,,,,3,,,
24-03-2020,Tamil Nadu,15,14,1.0,0.0,,,,3,,,
25-03-2020,Tamil Nadu,26,24,1.0,1.0,,,,11,,,
26-03-2020,Tamil Nadu,29,27,1.0,1.0,,,,3,,,
27-03-2020,Tamil Nadu,40,37,2.0,1.0,,,,11,,,
28-03-2020,Tamil Nadu,42,39,2.0,1.0,,,,2,,,
29-03-2020,Tamil Nadu,50,45,4.0,1.0,,,,8,,,
30-03-2020,Tamil Nadu,74,69,4.0,1.0,,,,24,,,
31-03-2020,Tamil Nadu,124,119,4.0,1.0,,,,50,,,
01-04-2020,Tamil Nadu,234,227,6.0,1.0,,,,110,,,
02-04-2020,Tamil Nadu,309,302,6.0,1.0,,,,75,,,
03-04-2020,Tamil Nadu,411,404,6.0,1.0,,,,102,,,
04-04-2020,Tamil Nadu,485,476,6.0,3.0,,,,74,,,
05-04-2020,Tamil Nadu,571,558,8.0,5.0,,,,86,,,
06-04-2020,Tamil Nadu,621,608,8.0,5.0,,,,50,,,
07-04-2020,Tamil Nadu,690,664,19.0,7.0,,,,69,,,
08-04-2020,Tamil Nadu,738,709,21.0,8.0,,,,48,,,
09-04-2020,Tamil Nadu,834,805,21.0,8.0,,,,96,,,
10-04-2020,Tamil Nadu,911,859,44.0,8.0,,,,77,,,
11-04-2020,Tamil Nadu,969,915,44.0,10.0,,,,58,,,
12-04-2020,Tamil Nadu,1075,1014,50.0,11.0,,,,106,,,
13-04-2020,Tamil Nadu,1173,1104,58.0,11.0,,,,98,,,
14-04-2020,Tamil Nadu,1204,1111,81.0,12.0,,,,31,,,
15-04-2020,Tamil Nadu,1242,1110,118.0,14.0,,,,38,,,
16-04-2020,Tamil Nadu,1267,1072,180.0,15.0,,,,25,,,
17-04-2020,Tamil Nadu,1323,1025,283.0,15.0,,,,56,,,
18-04-2020,Tamil Nadu,1372,992,365.0,15.0,,,,49,,,
19-04-2020,Tamil Nadu,1477,1051,411.0,15.0,,,,105,,,
20-04-2020,Tamil Nadu,1520,1046,457.0,17.0,,,,43,,,
21-04-2020,Tamil Nadu,1596,943,635.0,18.0,,,,76,,,
22-04-2020,Tamil Nadu,1629,949,662.0,18.0,,,,33,,,
23-04-2020,Tamil Nadu,1683,911,752.0,20.0,,,,54,,,
24-04-2020,Tamil Nadu,1755,867,866.0,22.0,,,,72,,,
25-04-2020,Tamil Nadu,1821,838,960.0,23.0,,,,66,,,
26-04-2020,Tamil Nadu,1885,841,1020.0,24.0,,,,64,,,
27-04-2020,Tamil Nadu,1937,812,1101.0,24.0,,,,52,,,
28-04-2020,Tamil Nadu,2058,865,1168.0,25.0,,,,121,,,
29-04-2020,Tamil Nadu,2162,925,1210.0,27.0,,,,104,,,
30-04-2020,Tamil Nadu,2323,1038,1258.0,27.0,,,,161,,,
01-05-2020,Tamil Nadu,2526,1186,1312.0,28.0,,,,203,,,
02-05-2020,Tamil Nadu,2757,1387,1341.0,29.0,,,,231,,,
03-05-2020,Tamil Nadu,3023,1614,1379.0,30.0,,,,266,,,
04-05-2020,Tamil Nadu,3550,2110,1409.0,31.0,,,,527,,,
05-05-2020,Tamil Nadu,4058,2540,1485.0,33.0,,,,508,,,
06-05-2020,Tamil Nadu,4829,3278,1516.0,35.0,,,,771,,,
07-05-2020,Tamil Nadu,5409,3825,1547.0,37.0,,,,580,,,
08-05-2020,Tamil Nadu,6009,4364,1605.0,40.0,,,,600,,,
09-05-2020,Tamil Nadu,6535,4667,1824.0,44.0,,,,526,,,
10-05-2020,Tamil Nadu,7204,5198,1959.0,47.0,,,,669,,,
11-05-2020,Tamil Nadu,8002,5898,2051.0,53.0,,,,798,,,
12-05-2020,Tamil Nadu,8718,6523,2134.0,61.0,,,,716,,,
13-05-2020,Tamil Nadu,9227,6987,2176.0,64.0,,,,509,,,
14-05-2020,Tamil Nadu,9674,7368,2240.0,66.0,,,,447,,,
15-05-2020,Tamil Nadu,10108,7438,2599.0,71.0,,,,434,,,
16-05-2020,Tamil Nadu,10585,6973,3538.0,74.0,,,,477,,,
17-05-2020,Tamil Nadu,11224,6974,4172.0,78.0,,,,639,,,
18-05-2020,Tamil Nadu,11760,7273,4406.0,81.0,,,,536,,,
19-05-2020,Tamil Nadu,12448,7469,4895.0,84.0,,,,688,,,
20-05-2020,Tamil Nadu,13191,7222,5882.0,87.0,,,,743,,,
21-05-2020,Tamil Nadu,13967,7591,6282.0,94.0,,,,776,,,
22-05-2020,Tamil Nadu,14753,7527,7128.0,98.0,,,,786,,,
23-05-2020,Tamil Nadu,15512,7918,7491.0,103.0,,,,759,,,
24-05-2020,Tamil Nadu,16277,7842,8324.0,111.0,,,,765,,,
25-05-2020,Tamil Nadu,17082,8233,8731.0,118.0,,,,805,,,
26-05-2020,Tamil Nadu,17728,8259,9342.0,127.0,,,,646,,,
27-05-2020,Tamil Nadu,18545,8503,9909.0,133.0,,,,817,,,
28-05-2020,Tamil Nadu,19372,8679,10548.0,145.0,,,,827,,,
29-05-2020,Tamil Nadu,20246,8779,11313.0,154.0,,,,874,,,
30-05-2020,Tamil Nadu,21184,9024,12000.0,160.0,,,,938,,,
31-05-2020,Tamil Nadu,22333,9403,12757.0,173.0,,,,1149,,,
01-06-2020,Tamil Nadu,23495,10141,13170.0,184.0,,,,1162,,,
02-06-2020,Tamil Nadu,24586,10683,13706.0,197.0,,,,1091,,,
03-06-2020,Tamil Nadu,25872,11348,14316.0,208.0,,,,1286,,,
04-06-2020,Tamil Nadu,27256,12134,14902.0,220.0,,,,1384,,,
05-06-2020,Tamil Nadu,28694,12700,15762.0,232.0,,,,1438,,,
06-06-2020,Tamil Nadu,30152,13506,16395.0,251.0,,,,1458,,,
07-06-2020,Tamil Nadu,31667,14399,16999.0,269.0,,,,1515,,,
08-06-2020,Tamil Nadu,33229,15416,17527.0,286.0,,,,1562,,,
09-06-2020,Tamil Nadu,34914,16282,18325.0,307.0,,,,1685,,,
10-06-2020,Tamil Nadu,36841,17182,19333.0,326.0,,,,1927,,,
11-06-2020,Tamil Nadu,38716,17662,20705.0,349.0,,,,1875,,,
12-06-2020,Tamil Nadu,40698,18284,22047.0,367.0,,,,1982,,,
13-06-2020,Tamil Nadu,42687,18881,23409.0,397.0,,,,1989,,,
14-06-2020,Tamil Nadu,44661,19679,24547.0,435.0,,,,1974,,,
15-06-2020,Tamil Nadu,46504,20681,25344.0,479.0,,,,1843,,,
16-06-2020,Tamil Nadu,48019,20709,26782.0,528.0,,,,1515,,,
17-06-2020,Tamil Nadu,50193,21993,27624.0,576.0,,,,2174,,,
18-06-2020,Tamil Nadu,52334,23068,28641.0,625.0,,,,2141,,,
19-06-2020,Tamil Nadu,54449,23512,30271.0,666.0,,,,2115,,,
20-06-2020,Tamil Nadu,56845,24825,31316.0,704.0,,,,2396,,,
21-06-2020,Tamil Nadu,59377,25866,32754.0,757.0,,,,2532,,,
22-06-2020,Tamil Nadu,62087,27181,34112.0,794.0,,,,2710,,,
23-06-2020,Tamil Nadu,64603,28431,35339.0,833.0,,,,2516,,,
24-06-2020,Tamil Nadu,67468,28839,37763.0,866.0,,,,2865,,,
25-06-2020,Tamil Nadu,70977,30067,39999.0,911.0,,,,3509,,,
26-06-2020,Tamil Nadu,74622,32308,41357.0,957.0,,,,3645,,,
27-06-2020,Tamil Nadu,78335,33216,44094.0,1025.0,,,,3713,,,
28-06-2020,Tamil Nadu,82275,35659,45537.0,1079.0,,,,3940,,,
29-06-2020,Tamil Nadu,86224,37334,47749.0,1141.0,,,,3949,,,
30-06-2020,Tamil Nadu,90167,38892,50074.0,1201.0,,,,3943,,,
01-07-2020,Tamil Nadu,94049,39859,52926.0,1264.0,,,,3882,,,
02-07-2020,Tamil Nadu,98392,41050,56021.0,1321.0,,,,4343,,,
03-07-2020,Tamil Nadu,102721,42958,58378.0,1385.0,,,,4329,,,
04-07-2020,Tamil Nadu,107001,44959,60592.0,1450.0,,,,4280,,,
05-07-2020,Tamil Nadu,111151,46863,62778.0,1510.0,,,,4150,,,
06-07-2020,Tamil Nadu,114978,46836,66571.0,1571.0,,,,3827,,,
07-07-2020,Tamil Nadu,118594,45842,71116.0,1636.0,,,,3616,,,
08-07-2020,Tamil Nadu,122350,46483,74167.0,1700.0,,,,3756,,,
09-07-2020,Tamil Nadu,126581,46655,78161.0,1765.0,,,,4231,,,
10-07-2020,Tamil Nadu,130261,46108,82324.0,1829.0,,,,3680,,,
11-07-2020,Tamil Nadu,134226,46413,85915.0,1898.0,,,,3965,,,
12-07-2020,Tamil Nadu,138470,46972,89532.0,1966.0,,,,4244,,,
13-07-2020,Tamil Nadu,142798,48199,92567.0,2032.0,,,,4328,,,
14-07-2020,Tamil Nadu,147324,47915,97310.0,2099.0,,,,4526,,,
15-07-2020,Tamil Nadu,151820,47343,102310.0,2167.0,,,,4496,,,
16-07-2020,Tamil Nadu,156369,46717,107416.0,2236.0,,,,4549,,,
17-07-2020,Tamil Nadu,160907,47785,110807.0,2315.0,,,,4538,,,
18-07-2020,Tamil Nadu,165714,49455,113856.0,2403.0,,,,4807,,,
19-07-2020,Tamil Nadu,170693,50297,117915.0,2481.0,,,,4979,,,
20-07-2020,Tamil Nadu,175678,51351,121776.0,2551.0,,,,4985,,,
21-07-2020,Tamil Nadu,180643,51347,126670.0,2626.0,,,,4965,,,
22-07-2020,Tamil Nadu,186492,51765,131583.0,3144.0,,,,5849,,,
23-07-2020,Tamil Nadu,192964,52939,136793.0,3232.0,,,,6472,,,
24-07-2020,Tamil Nadu,199749,53132,143297.0,3320.0,,,,6785,,,
25-07-2020,Tamil Nadu,206737,52273,151055.0,3409.0,,,,6988,,,
26-07-2020,Tamil Nadu,213723,53703,156526.0,3494.0,,,,6986,,,
27-07-2020,Tamil Nadu,220716,54896,162249.0,3571.0,,,,6993,,,
28-07-2020,Tamil Nadu,227688,57073,166956.0,3659.0,,,,6972,,,
29-07-2020,Tamil Nadu,234114,57490,172883.0,3741.0,,,,6426,,,
30-07-2020,Tamil Nadu,239978,57962,178178.0,3838.0,,,,5864,,,
31-07-2020,Tamil Nadu,245859,57968,183956.0,3935.0,,,,5881,,,
01-08-2020,Tamil Nadu,251738,56738,190966.0,4034.0,,,,5879,,,
02-08-2020,Tamil Nadu,257613,56998,196483.0,4132.0,,,,5875,,,
03-08-2020,Tamil Nadu,263222,56698,202283.0,4241.0,,,,5609,,,
04-08-2020,Tamil Nadu,268285,55152,208784.0,4349.0,,,,5063,,,
05-08-2020,Tamil Nadu,273460,54184,214815.0,4461.0,,,,5175,,,
06-08-2020,Tamil Nadu,279144,53486,221087.0,4571.0,,,,5684,,,
07-08-2020,Tamil Nadu,279144,53486,221087.0,4571.0,,,,0,,,
08-08-2020,Tamil Nadu,285024,52759,227575.0,4690.0,,,,5880,,,
09-08-2020,Tamil Nadu,,,,,,,,,,,
09-08-2020,Tamil Nadu,,,,,284667,285583.20157326333,283751.3042488441,,5070.0,5323.5,4816.5
10-08-2020,Tamil Nadu,,,,,288861,290203.8225686082,287518.1174622744,,4194.0,4620.620995344885,3766.813213430287
