Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death
21-08-2020,Rajasthan,66619,14508,51190.0,921
22-08-2020,Rajasthan,67954,14525,52496.0,933
23-08-2020,Rajasthan,69264,14176,54144.0,944
24-08-2020,Rajasthan,70609,14330,55324.0,955
25-08-2020,Rajasthan,71955,14388,56600.0,967
26-08-2020,Rajasthan,73325,14219,58126.0,980
27-08-2020,Rajasthan,74670,14099,59579.0,992
28-08-2020,Rajasthan,76015,14425,60585.0,1005
29-08-2020,Rajasthan,77370,14320,62033.0,1017
30-08-2020,Rajasthan,78777,14776,62971.0,1030
31-08-2020,Rajasthan,80227,14091,65093.0,1043
01-09-2020,Rajasthan,81693,13825,66812.0,1056
02-09-2020,Rajasthan,83163,13970,68124.0,1069
03-09-2020,Rajasthan,84674,12919,70674.0,1081
04-09-2020,Rajasthan,86227,13912,71220.0,1095
05-09-2020,Rajasthan,87797,14790,71899.0,1108
06-09-2020,Rajasthan,89363,14996,73245.0,1122
07-09-2020,Rajasthan,90956,14958,74861.0,1137
08-09-2020,Rajasthan,92536,14958,76427.0,1151
09-09-2020,Rajasthan,94126,15090,77872.0,1164
10-09-2020,Rajasthan,95736,15108,79450.0,1178
11-09-2020,Rajasthan,97376,15702,80482.0,1192
12-09-2020,Rajasthan,99036,15859,81970.0,1207
13-09-2020,Rajasthan,100705,16582,82902.0,1221
14-09-2020,Rajasthan,102408,16654,84518.0,1236
15-09-2020,Rajasthan,104138,16726,86162.0,1250
16-09-2020,Rajasthan,105898,16761,87873.0,1264
17-09-2020,Rajasthan,107680,17049,89352.0,1279
18-09-2020,Rajasthan,109473,17495,90685.0,1293
19-09-2020,Rajasthan,111290,17717,92265.0,1308
20-09-2020,Rajasthan,113124,17997,93805.0,1322
21-09-2020,Rajasthan,114989,18184,95469.0,1336
22-09-2020,Rajasthan,116881,18245,97284.0,1352
23-09-2020,Rajasthan,118793,18614,98812.0,1367
24-09-2020,Rajasthan,120739,18992,100365.0,1382
25-09-2020,Rajasthan,122720,18993,102330.0,1397
27-09-2020,Rajasthan,126775,19355,105994.0,1426
28-09-2020,Rajasthan,128859,19700,107718.0,1441
29-09-2020,Rajasthan,130971,20043,109472.0,1456
30-09-2020,Rajasthan,133119,20376,111272.0,1471
01-10-2020,Rajasthan,135292,20581,113225.0,1486
02-10-2020,Rajasthan,137485,20807,115178.0,1500
03-10-2020,Rajasthan,139696,20942,117238,1516
24-05-2020,Sikkim,1,1,0.0,0
25-05-2020,Sikkim,1,1,0.0,0
26-05-2020,Sikkim,1,1,0.0,0
27-05-2020,Sikkim,1,1,0.0,0
28-05-2020,Sikkim,1,1,0.0,0
29-05-2020,Sikkim,1,1,0.0,0
30-05-2020,Sikkim,1,1,0.0,0
31-05-2020,Sikkim,1,1,0.0,0
01-06-2020,Sikkim,1,1,0.0,0
02-06-2020,Sikkim,1,1,0.0,0
03-06-2020,Sikkim,1,1,0.0,0
04-06-2020,Sikkim,2,2,0.0,0
05-06-2020,Sikkim,2,2,0.0,0
06-06-2020,Sikkim,3,3,0.0,0
07-06-2020,Sikkim,7,7,0.0,0
08-06-2020,Sikkim,7,7,0.0,0
09-06-2020,Sikkim,7,7,0.0,0
10-06-2020,Sikkim,13,13,0.0,0
11-06-2020,Sikkim,13,13,0.0,0
12-06-2020,Sikkim,14,12,2.0,0
13-06-2020,Sikkim,63,61,2.0,0
14-06-2020,Sikkim,63,59,4.0,0
15-06-2020,Sikkim,68,64,4.0,0
16-06-2020,Sikkim,68,64,4.0,0
17-06-2020,Sikkim,70,66,4.0,0
18-06-2020,Sikkim,70,66,4.0,0
19-06-2020,Sikkim,70,65,5.0,0
20-06-2020,Sikkim,70,65,5.0,0
21-06-2020,Sikkim,70,45,25.0,0
22-06-2020,Sikkim,78,53,25.0,0
23-06-2020,Sikkim,78,49,29.0,0
24-06-2020,Sikkim,79,50,29.0,0
25-06-2020,Sikkim,84,45,39.0,0
26-06-2020,Sikkim,85,46,39.0,0
27-06-2020,Sikkim,86,47,39.0,0
28-06-2020,Sikkim,87,41,46.0,0
29-06-2020,Sikkim,88,39,49.0,0
30-06-2020,Sikkim,88,38,50.0,0
01-07-2020,Sikkim,89,37,52.0,0
02-07-2020,Sikkim,101,48,53.0,0
03-07-2020,Sikkim,102,49,53.0,0
04-07-2020,Sikkim,102,49,53.0,0
05-07-2020,Sikkim,103,45,58.0,0
06-07-2020,Sikkim,123,62,61.0,0
07-07-2020,Sikkim,125,60,65.0,0
08-07-2020,Sikkim,125,55,70.0,0
09-07-2020,Sikkim,133,62,71.0,0
10-07-2020,Sikkim,134,62,72.0,0
11-07-2020,Sikkim,134,54,80.0,0
12-07-2020,Sikkim,151,71,80.0,0
13-07-2020,Sikkim,153,72,81.0,0
14-07-2020,Sikkim,192,106,86.0,0
15-07-2020,Sikkim,209,122,87.0,0
16-07-2020,Sikkim,220,133,87.0,0
17-07-2020,Sikkim,243,155,88.0,0
18-07-2020,Sikkim,266,176,90.0,0
19-07-2020,Sikkim,275,185,90.0,0
20-07-2020,Sikkim,283,191,92.0,0
21-07-2020,Sikkim,305,213,92.0,0
22-07-2020,Sikkim,330,222,108.0,0
23-07-2020,Sikkim,438,326,112.0,0
24-07-2020,Sikkim,460,338,122.0,0
25-07-2020,Sikkim,477,335,142.0,0
26-07-2020,Sikkim,499,357,142.0,0
27-07-2020,Sikkim,545,397,148.0,0
28-07-2020,Sikkim,555,380,174.0,1
29-07-2020,Sikkim,579,392,186.0,1
30-07-2020,Sikkim,596,397,198.0,1
31-07-2020,Sikkim,610,395,214.0,1
01-08-2020,Sikkim,639,407,231.0,1
02-08-2020,Sikkim,650,380,269.0,1
03-08-2020,Sikkim,658,368,289.0,1
04-08-2020,Sikkim,688,390,297.0,1
05-08-2020,Sikkim,783,483,299.0,1
06-08-2020,Sikkim,800,496,303.0,1
07-08-2020,Sikkim,829,475,353.0,1
08-08-2020,Sikkim,854,447,406.0,1
09-08-2020,Sikkim,860,389,470.0,1
10-08-2020,Sikkim,866,371,494.0,1
11-08-2020,Sikkim,910,399,510.0,1
12-08-2020,Sikkim,913,378,534.0,1
13-08-2020,Sikkim,930,379,550.0,1
14-08-2020,Sikkim,931,349,581.0,1
15-08-2020,Sikkim,1080,456,623.0,1
16-08-2020,Sikkim,1148,486,661.0,1
17-08-2020,Sikkim,1167,493,673.0,1
18-08-2020,Sikkim,1187,485,701.0,1
19-08-2020,Sikkim,1207,450,755.0,2
20-08-2020,Sikkim,1232,440,789.0,3
21-08-2020,Sikkim,1290,460,827.0,3
22-08-2020,Sikkim,1336,499,834.0,3
23-08-2020,Sikkim,1381,507,871.0,3
24-08-2020,Sikkim,1403,529,871.0,3
25-08-2020,Sikkim,1446,509,934.0,3
26-08-2020,Sikkim,1475,418,1054.0,3
27-08-2020,Sikkim,1486,407,1076.0,3
28-08-2020,Sikkim,1542,388,1151.0,3
29-08-2020,Sikkim,1576,389,1184.0,3
30-08-2020,Sikkim,1602,404,1195.0,3
31-08-2020,Sikkim,1627,404,1220.0,3
01-09-2020,Sikkim,1652,424,1225.0,3
02-09-2020,Sikkim,1670,429,1237.0,4
03-09-2020,Sikkim,1704,431,1269.0,4
04-09-2020,Sikkim,1738,430,1304.0,4
05-09-2020,Sikkim,1843,509,1329.0,5
06-09-2020,Sikkim,1901,549,1347.0,5
07-09-2020,Sikkim,1910,534,1371.0,5
08-09-2020,Sikkim,1939,538,1396.0,5
09-09-2020,Sikkim,1958,538,1413.0,7
10-09-2020,Sikkim,1989,553,1429.0,7
11-09-2020,Sikkim,2009,532,1470.0,7
12-09-2020,Sikkim,2026,532,1486.0,8
13-09-2020,Sikkim,2055,541,1503.0,11
14-09-2020,Sikkim,2086,567,1505.0,14
15-09-2020,Sikkim,2119,582,1521.0,16
16-09-2020,Sikkim,2173,464,1690.0,19
17-09-2020,Sikkim,2221,480,1722.0,19
18-09-2020,Sikkim,2274,463,1789.0,22
19-09-2020,Sikkim,2303,422,1857.0,24
20-09-2020,Sikkim,2423,426,1972.0,25
21-09-2020,Sikkim,2472,469,1975.0,28
22-09-2020,Sikkim,2528,513,1986.0,29
23-09-2020,Sikkim,2594,556,2009.0,29
24-09-2020,Sikkim,2628,575,2023.0,30
25-09-2020,Sikkim,2692,607,2054.0,31
27-09-2020,Sikkim,2833,705,2097.0,31
28-09-2020,Sikkim,2871,692,2146.0,33
29-09-2020,Sikkim,2896,698,2164.0,34
30-09-2020,Sikkim,2937,667,2235.0,35
01-10-2020,Sikkim,3012,672,2303.0,37
02-10-2020,Sikkim,3050,636,2375.0,39
03-10-2020,Sikkim,3092,642,2409,41
12-03-2020,Tamil Nadu,1,1,0.0,0
13-03-2020,Tamil Nadu,1,1,0.0,0
14-03-2020,Tamil Nadu,1,1,0.0,0
15-03-2020,Tamil Nadu,1,1,0.0,0
16-03-2020,Tamil Nadu,1,1,0.0,0
17-03-2020,Tamil Nadu,1,1,0.0,0
18-03-2020,Tamil Nadu,1,1,0.0,0
19-03-2020,Tamil Nadu,2,1,1.0,0
20-03-2020,Tamil Nadu,3,2,1.0,0
21-03-2020,Tamil Nadu,3,2,1.0,0
22-03-2020,Tamil Nadu,7,6,1.0,0
23-03-2020,Tamil Nadu,9,8,1.0,0
24-03-2020,Tamil Nadu,12,11,1.0,0
25-03-2020,Tamil Nadu,15,14,1.0,0
26-03-2020,Tamil Nadu,26,24,1.0,1
27-03-2020,Tamil Nadu,29,27,1.0,1
28-03-2020,Tamil Nadu,40,37,2.0,1
29-03-2020,Tamil Nadu,42,39,2.0,1
30-03-2020,Tamil Nadu,50,45,4.0,1
31-03-2020,Tamil Nadu,74,69,4.0,1
01-04-2020,Tamil Nadu,124,119,4.0,1
02-04-2020,Tamil Nadu,234,227,6.0,1
03-04-2020,Tamil Nadu,309,302,6.0,1
04-04-2020,Tamil Nadu,411,404,6.0,1
05-04-2020,Tamil Nadu,485,476,6.0,3
06-04-2020,Tamil Nadu,571,558,8.0,5
07-04-2020,Tamil Nadu,621,608,8.0,5
08-04-2020,Tamil Nadu,690,664,19.0,7
09-04-2020,Tamil Nadu,738,709,21.0,8
10-04-2020,Tamil Nadu,834,805,21.0,8
11-04-2020,Tamil Nadu,911,859,44.0,8
12-04-2020,Tamil Nadu,969,915,44.0,10
13-04-2020,Tamil Nadu,1075,1014,50.0,11
14-04-2020,Tamil Nadu,1173,1104,58.0,11
15-04-2020,Tamil Nadu,1204,1111,81.0,12
16-04-2020,Tamil Nadu,1242,1110,118.0,14
17-04-2020,Tamil Nadu,1267,1072,180.0,15
18-04-2020,Tamil Nadu,1323,1025,283.0,15
19-04-2020,Tamil Nadu,1372,992,365.0,15
20-04-2020,Tamil Nadu,1477,1051,411.0,15
21-04-2020,Tamil Nadu,1520,1046,457.0,17
22-04-2020,Tamil Nadu,1596,943,635.0,18
23-04-2020,Tamil Nadu,1629,949,662.0,18
24-04-2020,Tamil Nadu,1683,911,752.0,20
25-04-2020,Tamil Nadu,1755,867,866.0,22
26-04-2020,Tamil Nadu,1821,838,960.0,23
27-04-2020,Tamil Nadu,1885,841,1020.0,24
28-04-2020,Tamil Nadu,1937,812,1101.0,24
29-04-2020,Tamil Nadu,2058,865,1168.0,25
30-04-2020,Tamil Nadu,2162,925,1210.0,27
01-05-2020,Tamil Nadu,2323,1038,1258.0,27
02-05-2020,Tamil Nadu,2526,1186,1312.0,28
03-05-2020,Tamil Nadu,2757,1387,1341.0,29
04-05-2020,Tamil Nadu,3023,1614,1379.0,30
05-05-2020,Tamil Nadu,3550,2110,1409.0,31
06-05-2020,Tamil Nadu,4058,2540,1485.0,33
07-05-2020,Tamil Nadu,4829,3278,1516.0,35
08-05-2020,Tamil Nadu,5409,3825,1547.0,37
09-05-2020,Tamil Nadu,6009,4364,1605.0,40
10-05-2020,Tamil Nadu,6535,4667,1824.0,44
11-05-2020,Tamil Nadu,7204,5198,1959.0,47
12-05-2020,Tamil Nadu,8002,5898,2051.0,53
13-05-2020,Tamil Nadu,8718,6523,2134.0,61
14-05-2020,Tamil Nadu,9227,6987,2176.0,64
15-05-2020,Tamil Nadu,9674,7368,2240.0,66
16-05-2020,Tamil Nadu,10108,7438,2599.0,71
17-05-2020,Tamil Nadu,10585,6973,3538.0,74
18-05-2020,Tamil Nadu,11224,6974,4172.0,78
19-05-2020,Tamil Nadu,11760,7273,4406.0,81
20-05-2020,Tamil Nadu,12448,7469,4895.0,84
21-05-2020,Tamil Nadu,13191,7222,5882.0,87
22-05-2020,Tamil Nadu,13967,7591,6282.0,94
23-05-2020,Tamil Nadu,14753,7527,7128.0,98
24-05-2020,Tamil Nadu,15512,7918,7491.0,103
25-05-2020,Tamil Nadu,16277,7842,8324.0,111
26-05-2020,Tamil Nadu,17082,8233,8731.0,118
27-05-2020,Tamil Nadu,17728,8259,9342.0,127
28-05-2020,Tamil Nadu,18545,8503,9909.0,133
29-05-2020,Tamil Nadu,19372,8679,10548.0,145
30-05-2020,Tamil Nadu,20246,8779,11313.0,154
31-05-2020,Tamil Nadu,21184,9024,12000.0,160
01-06-2020,Tamil Nadu,22333,9403,12757.0,173
02-06-2020,Tamil Nadu,23495,10141,13170.0,184
03-06-2020,Tamil Nadu,24586,10683,13706.0,197
04-06-2020,Tamil Nadu,25872,11348,14316.0,208
05-06-2020,Tamil Nadu,27256,12134,14902.0,220
06-06-2020,Tamil Nadu,28694,12700,15762.0,232
07-06-2020,Tamil Nadu,30152,13506,16395.0,251
08-06-2020,Tamil Nadu,31667,14399,16999.0,269
09-06-2020,Tamil Nadu,33229,15416,17527.0,286
10-06-2020,Tamil Nadu,34914,16282,18325.0,307
11-06-2020,Tamil Nadu,36841,17182,19333.0,326
12-06-2020,Tamil Nadu,38716,17662,20705.0,349
13-06-2020,Tamil Nadu,40698,18284,22047.0,367
14-06-2020,Tamil Nadu,42687,18881,23409.0,397
15-06-2020,Tamil Nadu,44661,19679,24547.0,435
16-06-2020,Tamil Nadu,46504,20681,25344.0,479
17-06-2020,Tamil Nadu,48019,20709,26782.0,528
18-06-2020,Tamil Nadu,50193,21993,27624.0,576
19-06-2020,Tamil Nadu,52334,23068,28641.0,625
20-06-2020,Tamil Nadu,54449,23512,30271.0,666
21-06-2020,Tamil Nadu,56845,24825,31316.0,704
22-06-2020,Tamil Nadu,59377,25866,32754.0,757
23-06-2020,Tamil Nadu,62087,27181,34112.0,794
24-06-2020,Tamil Nadu,64603,28431,35339.0,833
25-06-2020,Tamil Nadu,67468,28839,37763.0,866
26-06-2020,Tamil Nadu,70977,30067,39999.0,911
27-06-2020,Tamil Nadu,74622,32308,41357.0,957
28-06-2020,Tamil Nadu,78335,33216,44094.0,1025
29-06-2020,Tamil Nadu,82275,35659,45537.0,1079
30-06-2020,Tamil Nadu,86224,37334,47749.0,1141
01-07-2020,Tamil Nadu,90167,38892,50074.0,1201
02-07-2020,Tamil Nadu,94049,39859,52926.0,1264
03-07-2020,Tamil Nadu,98392,41050,56021.0,1321
04-07-2020,Tamil Nadu,102721,42958,58378.0,1385
05-07-2020,Tamil Nadu,107001,44959,60592.0,1450
06-07-2020,Tamil Nadu,111151,46863,62778.0,1510
07-07-2020,Tamil Nadu,114978,46836,66571.0,1571
08-07-2020,Tamil Nadu,118594,45842,71116.0,1636
09-07-2020,Tamil Nadu,122350,46483,74167.0,1700
10-07-2020,Tamil Nadu,126581,46655,78161.0,1765
11-07-2020,Tamil Nadu,130261,46108,82324.0,1829
12-07-2020,Tamil Nadu,134226,46413,85915.0,1898
13-07-2020,Tamil Nadu,138470,46972,89532.0,1966
14-07-2020,Tamil Nadu,142798,48199,92567.0,2032
15-07-2020,Tamil Nadu,147324,47915,97310.0,2099
16-07-2020,Tamil Nadu,151820,47343,102310.0,2167
17-07-2020,Tamil Nadu,156369,46717,107416.0,2236
18-07-2020,Tamil Nadu,160907,47785,110807.0,2315
19-07-2020,Tamil Nadu,165714,49455,113856.0,2403
20-07-2020,Tamil Nadu,170693,50297,117915.0,2481
21-07-2020,Tamil Nadu,175678,51351,121776.0,2551
22-07-2020,Tamil Nadu,180643,51347,126670.0,2626
23-07-2020,Tamil Nadu,186492,51765,131583.0,3144
24-07-2020,Tamil Nadu,192964,52939,136793.0,3232
25-07-2020,Tamil Nadu,199749,53132,143297.0,3320
26-07-2020,Tamil Nadu,206737,52273,151055.0,3409
27-07-2020,Tamil Nadu,213723,53703,156526.0,3494
28-07-2020,Tamil Nadu,220716,54896,162249.0,3571
29-07-2020,Tamil Nadu,227688,57073,166956.0,3659
30-07-2020,Tamil Nadu,234114,57490,172883.0,3741
31-07-2020,Tamil Nadu,239978,57962,178178.0,3838
01-08-2020,Tamil Nadu,245859,57968,183956.0,3935
02-08-2020,Tamil Nadu,251738,56738,190966.0,4034
03-08-2020,Tamil Nadu,257613,56998,196483.0,4132
04-08-2020,Tamil Nadu,263222,56698,202283.0,4241
05-08-2020,Tamil Nadu,268285,55152,208784.0,4349
06-08-2020,Tamil Nadu,273460,54184,214815.0,4461
07-08-2020,Tamil Nadu,279144,53486,221087.0,4571
08-08-2020,Tamil Nadu,285024,52759,227575.0,4690
09-08-2020,Tamil Nadu,290907,53481,232618.0,4808
10-08-2020,Tamil Nadu,296901,53336,238638.0,4927
11-08-2020,Tamil Nadu,302815,53099,244675.0,5041
12-08-2020,Tamil Nadu,308649,52810,250680.0,5159
13-08-2020,Tamil Nadu,314520,52929,256313.0,5278
14-08-2020,Tamil Nadu,320355,53499,261459.0,5397
15-08-2020,Tamil Nadu,326245,53716,267015.0,5514
16-08-2020,Tamil Nadu,332105,54213,272251.0,5641
17-08-2020,Tamil Nadu,338055,54019,278270.0,5766
18-08-2020,Tamil Nadu,343945,54122,283937.0,5886
19-08-2020,Tamil Nadu,349654,53860,289787.0,6007
20-08-2020,Tamil Nadu,355449,53155,296171.0,6123
21-08-2020,Tamil Nadu,361435,53283,301913.0,6239
22-08-2020,Tamil Nadu,367430,53413,307677.0,6340
23-08-2020,Tamil Nadu,373410,53710,313280.0,6420
24-08-2020,Tamil Nadu,379385,53541,319327.0,6517
25-08-2020,Tamil Nadu,385352,53282,325456.0,6614
26-08-2020,Tamil Nadu,391303,52128,332454.0,6721
27-08-2020,Tamil Nadu,397261,52362,338060.0,6839
28-08-2020,Tamil Nadu,403242,52364,343930.0,6948
29-08-2020,Tamil Nadu,409238,52506,349682.0,7050
30-08-2020,Tamil Nadu,415590,52726,355727.0,7137
31-08-2020,Tamil Nadu,422085,52721,362133.0,7231
01-09-2020,Tamil Nadu,428041,52578,368141.0,7322
02-09-2020,Tamil Nadu,433969,52379,374172.0,7418
03-09-2020,Tamil Nadu,439959,52380,380063.0,7516
04-09-2020,Tamil Nadu,445851,52070,386173.0,7608
05-09-2020,Tamil Nadu,451827,51633,392507.0,7687
06-09-2020,Tamil Nadu,457697,51583,398366.0,7748
07-09-2020,Tamil Nadu,463480,51458,404186.0,7836
08-09-2020,Tamil Nadu,469256,51215,410116.0,7925
09-09-2020,Tamil Nadu,474940,50213,416715.0,8012
10-09-2020,Tamil Nadu,480524,49203,423231.0,8090
11-09-2020,Tamil Nadu,486052,48482,429416.0,8154
12-09-2020,Tamil Nadu,491571,47918,435422.0,8231
13-09-2020,Tamil Nadu,497066,47110,441649.0,8307
14-09-2020,Tamil Nadu,502759,47012,447366.0,8381
15-09-2020,Tamil Nadu,508511,46912,453165.0,8434
16-09-2020,Tamil Nadu,514208,46806,458900.0,8502
17-09-2020,Tamil Nadu,519860,46633,464668.0,8559
18-09-2020,Tamil Nadu,525420,46610,470192.0,8618
19-09-2020,Tamil Nadu,530908,46506,475717.0,8685
20-09-2020,Tamil Nadu,536477,46453,481273.0,8751
21-09-2020,Tamil Nadu,541993,46703,486479.0,8811
22-09-2020,Tamil Nadu,547337,46495,491971.0,8871
23-09-2020,Tamil Nadu,552674,46350,497377.0,8947
24-09-2020,Tamil Nadu,557999,46249,502740.0,9010
25-09-2020,Tamil Nadu,563691,46405,508210.0,9076
27-09-2020,Tamil Nadu,575017,46336,519448.0,9233
28-09-2020,Tamil Nadu,580808,46341,525154.0,9313
29-09-2020,Tamil Nadu,586397,46306,530708.0,9383
30-09-2020,Tamil Nadu,591943,46281,536209.0,9453
01-10-2020,Tamil Nadu,597602,46263,541819.0,9520
02-10-2020,Tamil Nadu,603290,46369,547335.0,9586
03-10-2020,Tamil Nadu,608885,46294,552938,9653
12-03-2020,Telangana,1,1,0.0,0
13-03-2020,Telangana,1,1,0.0,0
14-03-2020,Telangana,1,1,0.0,0
15-03-2020,Telangana,3,2,1.0,0
16-03-2020,Telangana,3,2,1.0,0
17-03-2020,Telangana,5,4,1.0,0
18-03-2020,Telangana,5,4,1.0,0
19-03-2020,Telangana,6,5,1.0,0
20-03-2020,Telangana,16,15,1.0,0
21-03-2020,Telangana,19,18,1.0,0
22-03-2020,Telangana,22,21,1.0,0
23-03-2020,Telangana,32,31,1.0,0
24-03-2020,Telangana,32,31,1.0,0
25-03-2020,Telangana,35,34,1.0,0
26-03-2020,Telangana,41,40,1.0,0
27-03-2020,Telangana,45,44,1.0,0
28-03-2020,Telangana,56,55,1.0,0
29-03-2020,Telangana,66,64,1.0,1
30-03-2020,Telangana,69,67,1.0,1
31-03-2020,Telangana,79,77,1.0,1
01-04-2020,Telangana,94,90,1.0,3
02-04-2020,Telangana,96,92,1.0,3
03-04-2020,Telangana,107,103,1.0,3
04-04-2020,Telangana,158,150,1.0,7
05-04-2020,Telangana,269,230,32.0,7
06-04-2020,Telangana,321,280,34.0,7
07-04-2020,Telangana,321,280,34.0,7
08-04-2020,Telangana,364,322,35.0,7
09-04-2020,Telangana,427,385,35.0,7
10-04-2020,Telangana,442,400,35.0,7
11-04-2020,Telangana,473,423,43.0,7
12-04-2020,Telangana,504,452,43.0,9
13-04-2020,Telangana,504,452,43.0,9
14-04-2020,Telangana,562,446,100.0,16
15-04-2020,Telangana,624,507,100.0,17
16-04-2020,Telangana,647,509,120.0,18
17-04-2020,Telangana,700,496,186.0,18
18-04-2020,Telangana,766,562,186.0,18
19-04-2020,Telangana,809,605,186.0,18
20-04-2020,Telangana,844,640,186.0,18
21-04-2020,Telangana,873,660,190.0,23
22-04-2020,Telangana,928,711,194.0,23
23-04-2020,Telangana,945,728,194.0,23
24-04-2020,Telangana,960,739,197.0,24
25-04-2020,Telangana,984,705,253.0,26
26-04-2020,Telangana,991,685,280.0,26
27-04-2020,Telangana,1002,696,280.0,26
28-04-2020,Telangana,1004,657,321.0,26
29-04-2020,Telangana,1004,657,321.0,26
30-04-2020,Telangana,1012,619,367.0,26
01-05-2020,Telangana,1038,615,397.0,26
02-05-2020,Telangana,1039,572,441.0,26
03-05-2020,Telangana,1063,577,458.0,28
04-05-2020,Telangana,1082,563,490.0,29
05-05-2020,Telangana,1085,471,585.0,29
06-05-2020,Telangana,1096,482,585.0,29
07-05-2020,Telangana,1107,450,628.0,29
08-05-2020,Telangana,1123,444,650.0,29
09-05-2020,Telangana,1133,404,700.0,29
10-05-2020,Telangana,1163,383,750.0,30
11-05-2020,Telangana,1196,416,750.0,30
12-05-2020,Telangana,1275,445,800.0,30
13-05-2020,Telangana,1326,464,830.0,32
14-05-2020,Telangana,1367,393,940.0,34
15-05-2020,Telangana,1414,430,950.0,34
16-05-2020,Telangana,1454,461,959.0,34
17-05-2020,Telangana,1509,504,971.0,34
18-05-2020,Telangana,1551,525,992.0,34
19-05-2020,Telangana,1597,562,1000.0,35
20-05-2020,Telangana,1634,586,1010.0,38
21-05-2020,Telangana,1661,606,1015.0,40
22-05-2020,Telangana,1699,619,1035.0,45
23-05-2020,Telangana,1761,673,1043.0,45
24-05-2020,Telangana,1813,699,1065.0,49
25-05-2020,Telangana,1854,711,1090.0,53
26-05-2020,Telangana,1920,700,1164.0,56
27-05-2020,Telangana,1991,650,1284.0,57
28-05-2020,Telangana,2098,751,1284.0,63
29-05-2020,Telangana,2256,844,1345.0,67
30-05-2020,Telangana,2425,973,1381.0,71
31-05-2020,Telangana,2499,1010,1412.0,77
01-06-2020,Telangana,2698,1188,1428.0,82
02-06-2020,Telangana,2792,1213,1491.0,88
03-06-2020,Telangana,2891,1273,1526.0,92
04-06-2020,Telangana,3020,1365,1556.0,99
05-06-2020,Telangana,3147,1455,1587.0,105
06-06-2020,Telangana,3290,1550,1627.0,113
07-06-2020,Telangana,3496,1663,1710.0,123
08-06-2020,Telangana,3580,1747,1710.0,123
09-06-2020,Telangana,3650,1803,1710.0,137
10-06-2020,Telangana,3920,1963,1809.0,148
11-06-2020,Telangana,4111,2138,1817.0,156
12-06-2020,Telangana,4320,2162,1993.0,165
13-06-2020,Telangana,4484,2032,2278.0,174
14-06-2020,Telangana,4737,2203,2352.0,182
15-06-2020,Telangana,4974,2412,2377.0,185
16-06-2020,Telangana,5193,2240,2766.0,187
17-06-2020,Telangana,5406,2188,3027.0,191
18-06-2020,Telangana,5675,2412,3071.0,192
19-06-2020,Telangana,6027,2531,3301.0,195
20-06-2020,Telangana,6526,2975,3353.0,198
21-06-2020,Telangana,7072,3363,3506.0,203
22-06-2020,Telangana,7802,3861,3731.0,210
23-06-2020,Telangana,8674,4452,4005.0,217
24-06-2020,Telangana,9553,5109,4224.0,220
25-06-2020,Telangana,10444,5858,4361.0,225
26-06-2020,Telangana,11364,6446,4688.0,230
27-06-2020,Telangana,12349,7346,4766.0,237
28-06-2020,Telangana,13436,8265,4928.0,243
29-06-2020,Telangana,14419,9000,5172.0,247
30-06-2020,Telangana,15394,9559,5582.0,253
01-07-2020,Telangana,16339,8785,7294.0,260
02-07-2020,Telangana,17357,9008,8082.0,267
03-07-2020,Telangana,18570,9226,9069.0,275
04-07-2020,Telangana,20462,9984,10195.0,283
05-07-2020,Telangana,22312,10487,11537.0,288
06-07-2020,Telangana,23902,10904,12703.0,295
07-07-2020,Telangana,25733,10646,14781.0,306
08-07-2020,Telangana,27612,11012,16287.0,313
09-07-2020,Telangana,29536,11933,17279.0,324
10-07-2020,Telangana,30946,12423,18192.0,331
11-07-2020,Telangana,32224,12680,19205.0,339
12-07-2020,Telangana,33402,12135,20919.0,348
13-07-2020,Telangana,34671,11833,22482.0,356
14-07-2020,Telangana,36221,12177,23679.0,365
15-07-2020,Telangana,37745,12530,24840.0,375
16-07-2020,Telangana,39342,12957,25999.0,386
17-07-2020,Telangana,41018,13327,27295.0,396
18-07-2020,Telangana,42496,13388,28705.0,403
19-07-2020,Telangana,43780,12764,30607.0,409
20-07-2020,Telangana,45076,12223,32438.0,415
21-07-2020,Telangana,46274,11529,34323.0,422
22-07-2020,Telangana,47705,9891,37385.0,429
23-07-2020,Telangana,49259,11155,37666.0,438
24-07-2020,Telangana,50826,11052,39327.0,447
25-07-2020,Telangana,52466,11677,40334.0,455
26-07-2020,Telangana,52466,11677,40334.0,455
27-07-2020,Telangana,54059,12264,41332.0,463
28-07-2020,Telangana,57142,13753,42909.0,480
29-07-2020,Telangana,57142,13753,42909.0,480
30-07-2020,Telangana,58906,14663,43751.0,492
31-07-2020,Telangana,60717,15640,44572.0,505
01-08-2020,Telangana,62703,16796,45388.0,519
02-08-2020,Telangana,64786,17754,46502.0,530
03-08-2020,Telangana,66677,18547,47590.0,540
04-08-2020,Telangana,68946,18708,49675.0,563
05-08-2020,Telangana,70958,19568,50814.0,576
06-08-2020,Telangana,73050,20358,52103.0,589
07-08-2020,Telangana,75257,21417,53239.0,601
08-08-2020,Telangana,77513,22568,54330.0,615
09-08-2020,Telangana,79495,22869,55999.0,627
10-08-2020,Telangana,80751,22528,57586.0,637
11-08-2020,Telangana,82647,22628,59374.0,645
12-08-2020,Telangana,84544,22596,61294.0,654
13-08-2020,Telangana,86475,22736,63074.0,665
14-08-2020,Telangana,88396,23438,64284.0,674
